replicate,logit_auc,xgb_auc,tabicl_auc,logit_minus_xgb,logit_minus_tabicl,xgb_minus_tabicl
946,0.5983475855453095,0.5845329173920923,0.6122629436996435,0.013814668153217191,-0.013915358154333979,-0.02773002630755117
947,0.5935696487420625,0.6147016882649067,0.6311749978416645,-0.021132039522844148,-0.037605349099602,-0.016473309576757855
948,0.5928178731528135,0.6373454888171965,0.6543951861383986,-0.04452761566438301,-0.06157731298558511,-0.017049697321202095
949,0.5826159624961919,0.6194728520944743,0.6309133340790026,-0.03685688959828248,-0.04829737158281078,-0.011440481984528295
950,0.6002103659642378,0.6100413477929708,0.6141561785934496,-0.009830981828732988,-0.013945812629211796,-0.004114830800478808
951,0.6010416895413812,0.6137164440416276,0.6348466911683971,-0.012674754500246466,-0.03380500162701594,-0.021130247126769475
952,0.5898542583652462,0.6275994161675111,0.6515491956351571,-0.03774515780226495,-0.06169493726991093,-0.023949779467645982
953,0.5809559058898848,0.6106739871044449,0.633577744878361,-0.0297180812145601,-0.05262183898847628,-0.022903757773916178
954,0.587283623705411,0.6214730744910666,0.6402934149957593,-0.034189450785655606,-0.05300979129034833,-0.018820340504692723
955,0.5864488421411598,0.626128996735474,0.642247372216361,-0.039680154594314176,-0.05579853007520119,-0.016118375480887015
956,0.5830476902114614,0.6211424989484721,0.6415018553414025,-0.038094808737010655,-0.05845416512994106,-0.020359356392930406
957,0.5878215405230791,0.6113553157378383,0.6318208465937643,-0.02353377521475919,-0.04399930607068514,-0.02046553085592595
958,0.5807531855946817,0.6105480534520873,0.6190678996349723,-0.029794867857405594,-0.03831471404029063,-0.008519846182885038
959,0.6001349432533409,0.6264858024256219,0.6373165090650312,-0.02635085917228097,-0.0371815658116903,-0.010830706639409327
960,0.5857045054443504,0.6169263871682857,0.6618259763969485,-0.031221881723935363,-0.07612147095259814,-0.04489958922866277
961,0.5788175723753111,0.6104221470625079,0.6351975839816072,-0.031604574687196796,-0.05638001160629613,-0.024775436919099336
962,0.5966212047596109,0.6321528635383298,0.6571099211274581,-0.03553165877871889,-0.06048871636784725,-0.024957057589128362
963,0.5933691135914043,0.612889209060867,0.6297356606093871,-0.01952009546946265,-0.03636654701798281,-0.016846451548520158
964,0.5855937707499556,0.6126123445680924,0.6267703907432067,-0.027018573818136882,-0.04117661999325117,-0.014158046175114292
965,0.5939367381489269,0.6133252995671707,0.621595412638372,-0.019388561418243855,-0.027658674489445145,-0.00827011307120129
966,0.5801694733335285,0.6076214212732385,0.6329894521737555,-0.027451947939709953,-0.05281997884022693,-0.02536803090051698
967,0.5845572764465226,0.6137341710500681,0.6234382914474965,-0.029176894603545556,-0.03888101500097396,-0.009704120397428406
968,0.5843123168807753,0.5894854349785892,0.6124563331079558,-0.005173118097813845,-0.028144016227180435,-0.02297089812936659
969,0.5943027083020066,0.6173101877377353,0.6387549496265851,-0.023007479435728673,-0.04445224132457848,-0.021444761888849806
970,0.5815983299534127,0.6088138036232208,0.6231490023476562,-0.027215473669808143,-0.04155067239424359,-0.01433519872443545
971,0.605150140389217,0.6119137194152062,0.6386525055671586,-0.00676357902598923,-0.033502365177941584,-0.026738786151952354
972,0.5901625986147635,0.6156584924020755,0.6331763129274148,-0.025495893787311985,-0.04301371431265133,-0.017517820525339345
973,0.5941668709475254,0.6241030277537013,0.644536586277195,-0.029936156806175895,-0.050369715329669607,-0.02043355852349371
974,0.590417816871754,0.6233867373247605,0.6400629668026803,-0.03296892045300648,-0.04964514993092628,-0.0166762294779198
975,0.5916044543815675,0.6282843484898522,0.6344034387739081,-0.03667989410828465,-0.042798984392340644,-0.006119090284055995
976,0.5877603428175316,0.6232713832085228,0.6406455136486331,-0.03551104039099118,-0.05288517083110145,-0.01737413044011027
977,0.5885566857564081,0.6140100824201727,0.6322139079602629,-0.02545339666376467,-0.04365722220385482,-0.018203825540090146
978,0.5935141612200435,0.6148507625272331,0.6384558823529412,-0.021336601307189618,-0.04494172113289763,-0.02360511982570801
979,0.6010631624256626,0.6132080752475019,0.6241620454102382,-0.012144912821839271,-0.02309888298457563,-0.01095397016273636
980,0.5933996027427813,0.6407306898415013,0.6607462268796749,-0.047331087098720026,-0.06734662413689363,-0.020015537038173603
981,0.5896600982873846,0.6137705603863711,0.6328610710994842,-0.024110462098986485,-0.04320097281209956,-0.019090510713113074
982,0.5852045343425747,0.6138067471886713,0.6345155852935673,-0.028602212846096653,-0.04931105095099264,-0.020708838104895988
983,0.5949958330910712,0.6144373703897513,0.6407639979068551,-0.019441537298680145,-0.04576816481578394,-0.026326627517103796
984,0.5853229752949248,0.6259624900578618,0.6449000625368086,-0.040639514762936924,-0.05957708724188382,-0.018937572478946896
985,0.5949958330910712,0.6144373703897513,0.6407639979068551,-0.019441537298680145,-0.04576816481578394,-0.026326627517103796
986,0.5965841369013042,0.635809979303015,0.6517038437872471,-0.039225842401710787,-0.05511970688594292,-0.015893864484232134
987,0.5983475855453095,0.5845329173920923,0.6122629436996435,0.013814668153217191,-0.013915358154333979,-0.02773002630755117
988,0.5911054330285099,0.5888111888111888,0.609677245831092,0.002294244217321162,-0.01857181280258202,-0.020866057019903184
989,0.5741741684467501,0.5942763960939883,0.6107625114433934,-0.020102227647238236,-0.036588342996643375,-0.01648611534940514
990,0.5788175723753111,0.6104221470625079,0.6351975839816072,-0.031604574687196796,-0.05638001160629613,-0.024775436919099336
991,0.5825528382413285,0.6191959245959484,0.6410772061395795,-0.03664308635461988,-0.058524367898250995,-0.021881281543631115
992,0.5909522166637915,0.6310148772198109,0.6521278480481516,-0.04006266055601937,-0.06117563138436011,-0.021112970828340738
993,0.5966212047596109,0.6321528635383298,0.6571099211274581,-0.03553165877871889,-0.06048871636784725,-0.024957057589128362
994,0.5801075311683583,0.6153080868080749,0.6363359316931685,-0.03520055563971658,-0.05622840052481015,-0.021027844885093572
995,0.5835772902100624,0.6231352870645759,0.6419332674130709,-0.039557996854513444,-0.05835597720300845,-0.018797980348495003
996,0.5969209906716408,0.6380901420640531,0.6581721733336077,-0.041169151392412284,-0.06125118266196683,-0.020082031269554546
997,0.586642915387436,0.624308394490141,0.6348189512223152,-0.03766547910270501,-0.04817603583487928,-0.01051055673217427
998,0.5796309495525461,0.5652437897626779,0.6186346717351707,0.014387159789868265,-0.0390037221826246,-0.053390881972492865
999,0.5999333700056558,0.6106425920617334,0.6348463248909515,-0.010709222056077605,-0.034912954885295666,-0.02420373282921806
1000,0.5964253840011273,0.5897294377377988,0.6170287472403588,0.006695946263328478,-0.02060336323923151,-0.027299309502559987
1001,0.5977626732745955,0.6148024343060577,0.6349337030112286,-0.01703976103146221,-0.03717102973663311,-0.0201312687051709
1002,0.5906021856944507,0.5883235544408116,0.623025092936803,0.0022786312536390296,-0.032422907242352306,-0.034701538495991335
1003,0.5749327145625122,0.5971766618177963,0.6114121206053432,-0.022243947255284113,-0.036479406042831064,-0.01423545878754695
1004,0.5804663380611266,0.6128518482174533,0.6446757599317628,-0.032385510156326736,-0.06420942187063627,-0.03182391171430954
1005,0.5862769982750966,0.6029335145988126,0.6191232461189672,-0.01665651632371601,-0.03284624784387058,-0.01618973152015457
1006,0.5943027083020066,0.6173101877377353,0.6387549496265851,-0.023007479435728673,-0.04445224132457848,-0.021444761888849806
1007,0.5943394734047001,0.6105789113294147,0.6284194683425877,-0.016239437924714606,-0.0340799949378876,-0.017840557013172997
1008,0.5883516476983436,0.6322067560664166,0.6519745499897873,-0.04385510836807305,-0.06362290229144374,-0.01976779392337069
1009,0.6024422788350045,0.6177528817952391,0.6461328098356184,-0.015310602960234676,-0.04369053100061393,-0.028379928040379254
1010,0.5911054330285099,0.5888111888111888,0.609677245831092,0.002294244217321162,-0.01857181280258202,-0.020866057019903184
1011,0.5795225247322378,0.609329572398005,0.6267345270215028,-0.02980704766576725,-0.04721200228926503,-0.01740495462349778
1012,0.5761757936976277,0.5964386875958929,0.5990019768676974,-0.02026289389826519,-0.02282618317006968,-0.002563289271804492
1013,0.5919692483507351,0.6316108638897066,0.6500547350113606,-0.0396416155389715,-0.05808548666062552,-0.01844387112165402
1014,0.5971222954396032,0.6127482293347678,0.6348007628055705,-0.015625933895164645,-0.03767846736596736,-0.022052533470802715
1015,0.5788175723753111,0.6104221470625079,0.6351975839816072,-0.031604574687196796,-0.05638001160629613,-0.024775436919099336
1016,0.5887465914652621,0.6120947630922693,0.622897778917193,-0.023348171627007197,-0.03415118745193091,-0.010803015824923712
1017,0.5749327145625122,0.5971766618177963,0.6114121206053432,-0.022243947255284113,-0.036479406042831064,-0.01423545878754695
1018,0.5871904195734549,0.6281431228709211,0.6511639343788059,-0.04095270329746625,-0.06397351480535107,-0.02302081150788482
1019,0.590417816871754,0.6233867373247605,0.6400629668026803,-0.03296892045300648,-0.04964514993092628,-0.0166762294779198
1020,0.5939367381489269,0.6133252995671707,0.621595412638372,-0.019388561418243855,-0.027658674489445145,-0.00827011307120129
1021,0.5898583146905294,0.5545884601043998,0.5817137397464578,0.035269854586129634,0.008144574944071614,-0.02712527964205802
1022,0.5693703060349018,0.5745772525749449,0.6112181803581467,-0.005206946540043056,-0.04184787432324488,-0.036640927783201827
1023,0.5764714702831938,0.5867762398837069,0.5784478701115864,-0.010304769600513075,-0.0019763998283925943,0.00832836977212048
1024,0.5898542583652462,0.6275994161675111,0.6515491956351571,-0.03774515780226495,-0.06169493726991093,-0.023949779467645982
1025,0.5828417222923807,0.6171672980936918,0.6348014011666366,-0.034325575801311015,-0.0519596788742559,-0.017634103072944884
1026,0.5935141612200435,0.6148507625272331,0.6384558823529412,-0.021336601307189618,-0.04494172113289763,-0.02360511982570801
1027,0.5958672429379668,0.6335225933691376,0.6513604532496289,-0.03765535043117085,-0.0554932103116621,-0.017837859880491247
1028,0.5914879910858077,0.5907451417362363,0.6230242673793378,0.0007428493495714728,-0.03153627629353006,-0.032279125643101536
1029,0.5857896682170923,0.6159687957933335,0.6349508169511504,-0.030179127576241194,-0.04916114873405808,-0.018982021157816886
1030,0.5940386952567926,0.6151902042273272,0.629956422154798,-0.021151508970534527,-0.03591772689800532,-0.014766217927470793
1031,0.5809559058898848,0.6106739871044449,0.633577744878361,-0.0297180812145601,-0.05262183898847628,-0.022903757773916178
1032,0.5865001098262896,0.6135109794301401,0.6196644504740302,-0.027010869603850463,-0.03316434064774054,-0.00615347104389008
1033,0.5911246553185319,0.5873747209423834,0.5973720459891951,0.003749934376148456,-0.0062473906706632665,-0.009997325046811723
1034,0.584822370033457,0.622974482613181,0.648946061248568,-0.03815211257972395,-0.06412369121511097,-0.025971578635387016
1035,0.5904927939888851,0.5866630985198253,0.6098400309701288,0.0038296954690597573,-0.019347236981243743,-0.0231769324503035
1036,0.5928016922150647,0.6124752907828626,0.6381579578331549,-0.019673598567797823,-0.04535626561809014,-0.025682667050292318
1037,0.5884798397195092,0.6011742772073351,0.6217491721623953,-0.012694437487825838,-0.0332693324428861,-0.020574894955060263
1038,0.5949958330910712,0.6144373703897513,0.6407639979068551,-0.019441537298680145,-0.04576816481578394,-0.026326627517103796
1039,0.5946433545361194,0.6244188044119438,0.6383549892336696,-0.029775449875824367,-0.04371163469755024,-0.013936184821725872
1040,0.5945898265216113,0.6260760793186451,0.6561759004081551,-0.031486252797033765,-0.0615860738865438,-0.030099821089510037
1041,0.6024422788350045,0.6177528817952391,0.6461328098356184,-0.015310602960234676,-0.04369053100061393,-0.028379928040379254
1042,0.5933691135914043,0.612889209060867,0.6297356606093871,-0.01952009546946265,-0.03636654701798281,-0.016846451548520158
1043,0.5909522166637915,0.6310148772198109,0.6521278480481516,-0.04006266055601937,-0.06117563138436011,-0.021112970828340738
1044,0.5820025122475849,0.5951079193239001,0.6114602023402297,-0.013105407076315134,-0.02945769009264476,-0.016352283016329627
1045,0.5831866203447388,0.6148567004308167,0.6241134953651979,-0.03167008008607797,-0.04092687502045911,-0.00925679493438114
1046,0.583194406641263,0.6027090704953728,0.6028855640990746,-0.019514663854109826,-0.01969115745781158,-0.00017649360370175504
1047,0.6040270481441721,0.6282682644848592,0.6480453936210084,-0.0242412163406871,-0.04401834547683636,-0.019777129136149263
1048,0.5911054330285099,0.5888111888111888,0.609677245831092,0.002294244217321162,-0.01857181280258202,-0.020866057019903184
1049,0.5855486425339367,0.5905549719887955,0.5975224224305107,-0.005006329454858793,-0.011973779896574,-0.006967450441715206
1050,0.5977665393482089,0.6353549037455446,0.6575842385987596,-0.037588364397335705,-0.05981769925055069,-0.022229334853214988
1051,0.5720489613958225,0.5471839511154667,0.5837032339885859,0.024865010280355815,-0.011654272592763415,-0.03651928287311923
1052,0.5926548876501183,0.6350535131398168,0.6476166306411951,-0.04239862548969853,-0.05496174299107681,-0.012563117501378285
1053,0.5755779862248036,0.5937500560368246,0.5985423252861464,-0.01817206981202102,-0.022964339061342764,-0.004792269249321746
1054,0.5831070957140377,0.5997465077138404,0.6122507471812517,-0.016639411999802678,-0.029143651467213982,-0.012504239467411304
1055,0.5939367381489269,0.6133252995671707,0.621595412638372,-0.019388561418243855,-0.027658674489445145,-0.00827011307120129
1056,0.5830678466076696,0.5884918879056047,0.6283831120943952,-0.005424041297935056,-0.0453152654867256,-0.03989122418879054
1057,0.5889456361366474,0.6221670963243997,0.6475752711707767,-0.033221460187752294,-0.058629635034129324,-0.02540817484637703
1058,0.5735383805447369,0.5915065816669849,0.6101393448548809,-0.01796820112224795,-0.036600964310143924,-0.018632763187895973
1059,0.589445510206426,0.6170350246401617,0.6191228332165463,-0.027589514433735696,-0.02967732301012027,-0.0020878085763845755
1060,0.5898583146905294,0.5545884601043998,0.5817137397464578,0.035269854586129634,0.008144574944071614,-0.02712527964205802
1061,0.5798384264137689,0.5589977754361315,0.5807867931155604,0.02084065097763743,-0.0009483667017914366,-0.021789017679428868
1062,0.5838330022274396,0.5988817650954187,0.6014869664680031,-0.01504876286797907,-0.017653964240563536,-0.0026052013725844647
1063,0.5820182521892882,0.6012824216520251,0.6108087836050511,-0.019264169462736902,-0.028790531415762932,-0.00952636195302603
1064,0.5970300572519084,0.5639611164122138,0.6017265028625954,0.03306894083969458,-0.00469644561068705,-0.03776538645038163
1065,0.5977665393482089,0.6353549037455446,0.6575842385987596,-0.037588364397335705,-0.05981769925055069,-0.022229334853214988
1066,0.5898542583652462,0.6275994161675111,0.6515491956351571,-0.03774515780226495,-0.06169493726991093,-0.023949779467645982
1067,0.5890588002572421,0.6275672361116481,0.6440970747596538,-0.038508435854406,-0.05503827450241172,-0.016529838648005724
1068,0.5836954057730089,0.612870798160582,0.6140656372115114,-0.02917539238757305,-0.030370231438502482,-0.0011948390509294304
1069,0.5809559058898848,0.6106739871044449,0.633577744878361,-0.0297180812145601,-0.05262183898847628,-0.022903757773916178
1070,0.5852045343425747,0.6138067471886713,0.6345155852935673,-0.028602212846096653,-0.04931105095099264,-0.020708838104895988
1071,0.5952490226075131,0.586475862655108,0.6063148053714091,0.00877315995240513,-0.011065782763896026,-0.019838942716301156
1072,0.5857409113754398,0.6236415926732561,0.6417825431395544,-0.03790068129781632,-0.056041631764114586,-0.018140950466298267
1073,0.5838330022274396,0.5988817650954187,0.6014869664680031,-0.01504876286797907,-0.017653964240563536,-0.0026052013725844647
1074,0.6010416895413812,0.6137164440416276,0.6348466911683971,-0.012674754500246466,-0.03380500162701594,-0.021130247126769475
1075,0.5857045054443504,0.6169263871682857,0.6618259763969485,-0.031221881723935363,-0.07612147095259814,-0.04489958922866277
1076,0.586642915387436,0.624308394490141,0.6348189512223152,-0.03766547910270501,-0.04817603583487928,-0.01051055673217427
1077,0.5901082227253365,0.6308173903054265,0.6612547326501405,-0.04070916758009002,-0.07114650992480398,-0.030437342344713958
1078,0.5878981626655264,0.5991027129020654,0.6214405462455798,-0.01120455023653899,-0.03354238358005335,-0.022337833343514357
1079,0.5866364567849566,0.6121397543763439,0.6319685971165918,-0.025503297591387364,-0.04533214033163524,-0.019828842740247876
1080,0.5935696487420625,0.6147016882649067,0.6311749978416645,-0.021132039522844148,-0.037605349099602,-0.016473309576757855
1081,0.5807531855946817,0.6105480534520873,0.6190678996349723,-0.029794867857405594,-0.03831471404029063,-0.008519846182885038
1082,0.5789014734110621,0.6116016680292905,0.6298174121107636,-0.03270019461822837,-0.05091593869970146,-0.018215744081473084
1083,0.5840853772701742,0.5850745802908319,0.5975394745053985,-0.0009892030206577473,-0.013454097235224283,-0.012464894214566535
1084,0.5935141612200435,0.6148507625272331,0.6384558823529412,-0.021336601307189618,-0.04494172113289763,-0.02360511982570801
1085,0.6033119376971279,0.6257662955801421,0.6409674946510909,-0.022454357883014198,-0.037655556953963054,-0.015201199070948856
1086,0.6032196770506859,0.625960282235918,0.6478945658601114,-0.022740605185232132,-0.044674888809425495,-0.021934283624193363
1087,0.5957274146949111,0.5879441990721062,0.6174119898800012,0.007783215622804929,-0.02168457518509015,-0.029467790807895078
1088,0.590417816871754,0.6233867373247605,0.6400629668026803,-0.03296892045300648,-0.04964514993092628,-0.0166762294779198
1089,0.5897375720076807,0.6228987562594912,0.6466794889494095,-0.03316118425181047,-0.05694191694172879,-0.023780732689918316
1090,0.593382625276067,0.560460362967942,0.6043978655399936,0.032922262308125005,-0.01101524026392664,-0.043937502572051645
1091,0.5957239186448111,0.5880642508634395,0.6058417849898581,0.007659667781371615,-0.010117866345046966,-0.01777753412641858
1092,0.5920089390521871,0.634770773340941,0.6539508054953773,-0.04276183428875391,-0.06194186644319022,-0.01918003215443631
1093,0.5914879910858077,0.5907451417362363,0.6230242673793378,0.0007428493495714728,-0.03153627629353006,-0.032279125643101536
1094,0.5720962546579929,0.5920545695698857,0.6231210130739595,-0.019958314911892816,-0.05102475841596665,-0.031066443504073837
1095,0.593382625276067,0.560460362967942,0.6043978655399936,0.032922262308125005,-0.01101524026392664,-0.043937502572051645
1096,0.601377327583325,0.5887072510279812,0.6175408685187043,0.012670076555343801,-0.016163540935379306,-0.028833617490723107
1097,0.5857896682170923,0.6159687957933335,0.6349508169511504,-0.030179127576241194,-0.04916114873405808,-0.018982021157816886
1098,0.6000528378813883,0.6102925195050477,0.6242730107099762,-0.010239681623659402,-0.024220172828587905,-0.013980491204928502
1099,0.5911054330285099,0.5888111888111888,0.609677245831092,0.002294244217321162,-0.01857181280258202,-0.020866057019903184
1100,0.5855937707499556,0.6126123445680924,0.6267703907432067,-0.027018573818136882,-0.04117661999325117,-0.014158046175114292
1101,0.5965841369013042,0.635809979303015,0.6517038437872471,-0.039225842401710787,-0.05511970688594292,-0.015893864484232134
1102,0.5860540892798958,0.5890362922620986,0.5837235643687257,-0.002982202982202864,0.002330524911170029,0.005312727893372893
1103,0.5926548876501183,0.6350535131398168,0.6476166306411951,-0.04239862548969853,-0.05496174299107681,-0.012563117501378285
1104,0.5889603080844255,0.5511939201696696,0.542440676074156,0.03776638791475584,0.04651963201026943,0.00875324409551359
1105,0.5999540140416432,0.6359843110243372,0.6549151972145648,-0.036030296982694,-0.054961183172921646,-0.018930886190227647
1106,0.6010416895413812,0.6137164440416276,0.6348466911683971,-0.012674754500246466,-0.03380500162701594,-0.021130247126769475
1107,0.5896567463110902,0.6128438554501401,0.6142943270946968,-0.023187109139049866,-0.02463758078360656,-0.0014504716445566945
1108,0.5860101728305414,0.6219411750863144,0.6344168440020305,-0.03593100225577306,-0.04840667117148911,-0.012475668915716054
1109,0.6001678867035536,0.5571130707922266,0.6144066649216078,0.04305481591132698,-0.014238778218054193,-0.057293594129381176
1110,0.5845572764465226,0.6137341710500681,0.6234382914474965,-0.029176894603545556,-0.03888101500097396,-0.009704120397428406
1111,0.5800569088417009,0.6116117367195344,0.6272108418425799,-0.03155482787783348,-0.047153933000879,-0.01559910512304552
1112,0.5917156042905826,0.5567320146372748,0.5789645762861059,0.03498358965330772,0.012751028004476694,-0.02223256164883103
1113,0.5957814401394168,0.5657647642083441,0.6330694229526914,0.03001667593107271,-0.03728798281327461,-0.06730465874434732
1114,0.5986813186813187,0.5558072696534235,0.6170076077768385,0.042874049027895156,-0.01832628909551981,-0.061200338123414966
1115,0.5910390866328036,0.6255789134360495,0.6404167488208912,-0.034539826803245965,-0.04937766218808759,-0.014837835384841624
1116,0.5935141612200435,0.6148507625272331,0.6384558823529412,-0.021336601307189618,-0.04494172113289763,-0.02360511982570801
1117,0.5833650001833988,0.5966782819205517,0.601220702050398,-0.01331328173715296,-0.017855701866999252,-0.004542420129846292
1118,0.5949958330910712,0.6144373703897513,0.6407639979068551,-0.019441537298680145,-0.04576816481578394,-0.026326627517103796
1119,0.5919598422427277,0.6301127051480657,0.6445733518930123,-0.038152862905338036,-0.05261350965028466,-0.014460646744946626
1120,0.5815983299534127,0.6088138036232208,0.6231490023476562,-0.027215473669808143,-0.04155067239424359,-0.01433519872443545
1121,0.5852801916221033,0.6076704545454545,0.6314045788770053,-0.022390262923351223,-0.04612438725490198,-0.023734124331550754
1122,0.5955275443510737,0.6141970121381886,0.6286122782446313,-0.01866946778711487,-0.033084733893557594,-0.014415266106442726
1123,0.5933691135914043,0.612889209060867,0.6297356606093871,-0.01952009546946265,-0.03636654701798281,-0.016846451548520158
1124,0.5750121651704465,0.580069810836389,0.5783092137276764,-0.005057645665942467,-0.003297048557229898,0.0017605971087125694
1125,0.5741741684467501,0.5942763960939883,0.6107625114433934,-0.020102227647238236,-0.036588342996643375,-0.01648611534940514
1126,0.5820025122475849,0.5951079193239001,0.6114602023402297,-0.013105407076315134,-0.02945769009264476,-0.016352283016329627
1127,0.5843123168807753,0.5894854349785892,0.6124563331079558,-0.005173118097813845,-0.028144016227180435,-0.02297089812936659
1128,0.5857896682170923,0.6159687957933335,0.6349508169511504,-0.030179127576241194,-0.04916114873405808,-0.018982021157816886
1129,0.5998333693708535,0.6265200111201491,0.6446005498295941,-0.02668664174929558,-0.04476718045874062,-0.018080538709445038
1130,0.5815175627773232,0.6162759351528222,0.6454235455244044,-0.03475837237549895,-0.06390598274708115,-0.0291476103715822
1131,0.5855937707499556,0.6126123445680924,0.6267703907432067,-0.027018573818136882,-0.04117661999325117,-0.014158046175114292
1132,0.5886304450757576,0.5757871685606061,0.6182528409090909,0.012843276515151492,-0.02962239583333337,-0.04246567234848486
1133,0.5914879910858077,0.5907451417362363,0.6230242673793378,0.0007428493495714728,-0.03153627629353006,-0.032279125643101536
1134,0.5749327145625122,0.5971766618177963,0.6114121206053432,-0.022243947255284113,-0.036479406042831064,-0.01423545878754695
1135,0.590417816871754,0.6233867373247605,0.6400629668026803,-0.03296892045300648,-0.04964514993092628,-0.0166762294779198
1136,0.5944897342995169,0.6147997181964573,0.6535489633655396,-0.020309983896940387,-0.05905922906602268,-0.03874924516908229
1137,0.5857409113754398,0.6236415926732561,0.6417825431395544,-0.03790068129781632,-0.056041631764114586,-0.018140950466298267
1138,0.5919692483507351,0.6316108638897066,0.6500547350113606,-0.0396416155389715,-0.05808548666062552,-0.01844387112165402
1139,0.5926548876501183,0.6350535131398168,0.6476166306411951,-0.04239862548969853,-0.05496174299107681,-0.012563117501378285
1140,0.5940386952567926,0.6151902042273272,0.629956422154798,-0.021151508970534527,-0.03591772689800532,-0.014766217927470793
1141,0.5907824059997973,0.5573629269281444,0.6066180196614979,0.03341947907165288,-0.01583561366170061,-0.04925509273335349
1142,0.5914879910858077,0.5907451417362363,0.6230242673793378,0.0007428493495714728,-0.03153627629353006,-0.032279125643101536
1143,0.5903824960867232,0.6251383924839561,0.6470824152367971,-0.034755896397232866,-0.056699919150073885,-0.02194402275284102
1144,0.5903824960867232,0.6251383924839561,0.6470824152367971,-0.034755896397232866,-0.056699919150073885,-0.02194402275284102
1145,0.5909522166637915,0.6310148772198109,0.6521278480481516,-0.04006266055601937,-0.06117563138436011,-0.021112970828340738
1146,0.6033478451621612,0.5499038169484661,0.5948162397489116,0.053444028213695094,0.008531605413249599,-0.044912422800445495
1147,0.5889584183610821,0.6272948721397056,0.6605846244882255,-0.03833645377862349,-0.07162620612714343,-0.03328975234851994
1148,0.5801694733335285,0.6076214212732385,0.6329894521737555,-0.027451947939709953,-0.05281997884022693,-0.02536803090051698
1149,0.5761757936976277,0.5964386875958929,0.5990019768676974,-0.02026289389826519,-0.02282618317006968,-0.002563289271804492
1150,0.5912491228070176,0.6322637426900586,0.6535122807017544,-0.041014619883041004,-0.0622631578947368,-0.021248538011695794
1151,0.5780468310588792,0.603009087948847,0.60151169789724,-0.024962256889967782,-0.0234648668383608,0.0014973900516069838
1152,0.5933691135914043,0.612889209060867,0.6297356606093871,-0.01952009546946265,-0.03636654701798281,-0.016846451548520158
1153,0.5953931711513676,0.6333586501210948,0.6574016027736705,-0.03796547896972724,-0.06200843162230296,-0.024042952652575722
1154,0.5811047353282645,0.603861847933262,0.6169217459475981,-0.022757112604997576,-0.03581701061933362,-0.013059898014336047
1155,0.5966212047596109,0.6321528635383298,0.6571099211274581,-0.03553165877871889,-0.06048871636784725,-0.024957057589128362
1156,0.5911054330285099,0.5888111888111888,0.609677245831092,0.002294244217321162,-0.01857181280258202,-0.020866057019903184
1157,0.5822136077695619,0.6202964628628187,0.6363189424456461,-0.03808285509325682,-0.05410533467608425,-0.01602247958282743
1158,0.5949958330910712,0.6144373703897513,0.6407639979068551,-0.019441537298680145,-0.04576816481578394,-0.026326627517103796
1159,0.5826327246184126,0.5836526805615297,0.6119963763865535,-0.0010199559431171012,-0.02936365176814082,-0.028343695825023718
1160,0.5976886094674556,0.6244200977975016,0.6421322834483892,-0.026731488330046016,-0.04444367398093363,-0.017712185650887613
1161,0.584822370033457,0.622974482613181,0.648946061248568,-0.03815211257972395,-0.06412369121511097,-0.025971578635387016
1162,0.5830678466076696,0.5884918879056047,0.6283831120943952,-0.005424041297935056,-0.0453152654867256,-0.03989122418879054
1163,0.5824103477311102,0.6031450274122954,0.6111863814261846,-0.020734679681185142,-0.02877603369507442,-0.00804135401388928
1164,0.5976462896371363,0.5413370382477933,0.5640241909120628,0.05630925138934295,0.03362209872507349,-0.02268715266426946
1165,0.5955639183487285,0.6290615887134875,0.6566404786341495,-0.033497670364759036,-0.06107656028542108,-0.027578889920662042
1166,0.5933691135914043,0.612889209060867,0.6297356606093871,-0.01952009546946265,-0.03636654701798281,-0.016846451548520158
1167,0.602234075448361,0.5585188620902907,0.6113752319109462,0.04371521335807038,-0.009141156462585176,-0.05285636982065556
1168,0.5911246553185319,0.5873747209423834,0.5973720459891951,0.003749934376148456,-0.0062473906706632665,-0.009997325046811723
1169,0.5955275443510737,0.6141970121381886,0.6286122782446313,-0.01866946778711487,-0.033084733893557594,-0.014415266106442726
1170,0.5830678466076696,0.5884918879056047,0.6283831120943952,-0.005424041297935056,-0.0453152654867256,-0.03989122418879054
1171,0.5818442676405373,0.6138536233646901,0.6341815133587254,-0.032009355724152755,-0.0523372457181881,-0.020327889994035342
1172,0.5918734658965851,0.5910710653817115,0.609488664699671,0.0008024005148735691,-0.01761519880308593,-0.0184175993179595
1173,0.6003376427206895,0.5471525675444108,0.5785114525618325,0.053185075176278684,0.021826190158857006,-0.03135888501742168
1174,0.5741741684467501,0.5942763960939883,0.6107625114433934,-0.020102227647238236,-0.036588342996643375,-0.01648611534940514
1175,0.5735383805447369,0.5915065816669849,0.6101393448548809,-0.01796820112224795,-0.036600964310143924,-0.018632763187895973
1176,0.5833650001833988,0.5966782819205517,0.601220702050398,-0.01331328173715296,-0.017855701866999252,-0.004542420129846292
1177,0.5943027083020066,0.6173101877377353,0.6387549496265851,-0.023007479435728673,-0.04445224132457848,-0.021444761888849806
1178,0.5879637476609509,0.6220835961776594,0.6347328333450153,-0.03411984851670846,-0.04676908568406435,-0.012649237167355887
1179,0.583194406641263,0.6027090704953728,0.6028855640990746,-0.019514663854109826,-0.01969115745781158,-0.00017649360370175504
